Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
897,Spartan Autobody Shop,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/spartan-autobody-shop-san-jose/,text/html; charset=utf-8,0,1539,
898,Auzerais Collision Center,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/auzerais-collision-center-san-jose/,text/html; charset=utf-8,0,1518,
899,El Radiator Doctor,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-radiator-doctor-san-jose/,text/html; charset=utf-8,0,1459,
900,Bel Bacio,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/bel-bacio-san-jose/,text/html; charset=utf-8,0,953,
901,Dac Phuc,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/dac-phuc-san-jose/,text/html; charset=utf-8,0,918,
902,Angel’s Cleaners & Alteration,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/angels-cleaners-alteration-san-jose/,text/html; charset=utf-8,0,736,
903,La Victoria Taqueria,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-victoria-taqueria-san-jose/,text/html; charset=utf-8,0,738,
904,True Beauty Salon Spa,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/true-beauty-salon-spa-san-jose/,text/html; charset=utf-8,0,720,
905,Taylor Automotive Service,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taylor-automotive-service-san-jose/,text/html; charset=utf-8,0,1280,
906,A&M Paint & Body,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/am-paint-body-san-jose/,text/html; charset=utf-8,0,962,
907,Raul’s Mufflers,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/rauls-mufflers-san-jose/,text/html; charset=utf-8,0,1499,
908,"Doctor Martha E. Barragan, D.D.S.",https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/doctor-martha-e-barragan-dds-san-jose/,text/html; charset=utf-8,0,1111,
909,LTM Smog & Repair,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ltm-smog-repair-bay-area/,text/html; charset=utf-8,0,1108,
910,Mikee’s Auto Repair,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mikees-auto-repair-san-jose/,text/html; charset=utf-8,0,1228,
911,Tony’s Pool Hall,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pool-hall-san-jose/,text/html; charset=utf-8,0,1615,
912,Taquería “El Caminito”,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-el-caminito-san-jose/,text/html; charset=utf-8,0,1678,
913,AKW Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/akw-auto-body-paint-san-jose/,text/html; charset=utf-8,0,1586,
914,Maria Asela Caces-Tiamson Inc.,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/maria-asela-caces-tiamson-inc-san-jose/,text/html; charset=utf-8,0,1581,
915,Tire Merchants,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tire-merchants-san-jose/,text/html; charset=utf-8,0,1544,
916,Autoland;Radiatorland,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/autolandradiatorland-san-jose/,text/html; charset=utf-8,0,1691,
917,Chez Sovan,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/chez-sovan-san-jose/,text/html; charset=utf-8,0,1671,
918,101 Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/101-auto-body-paint-san-jose/,text/html; charset=utf-8,0,1681,
919,Peter Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,text/html; charset=utf-8,0,1658,
920,Prolago Hand Car Wash,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,text/html; charset=utf-8,0,1677,
921,Menara Moroccan,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,text/html; charset=utf-8,0,1626,
922,Diamond Mitsubishi Fuso,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,text/html; charset=utf-8,0,1709,
923,Mì Quảng Cô Thảo,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,text/html; charset=utf-8,0,1731,
924,Personalized Vans & Trucks,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,text/html; charset=utf-8,0,1555,
925,Sushi Pro,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,text/html; charset=utf-8,0,1881,
926,Tiger Tea & Juice,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,text/html; charset=utf-8,0,1681,
927,Ma’s Restaurant,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,text/html; charset=utf-8,0,1605,
928,Kim Tar B.B.Q.,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,text/html; charset=utf-8,0,1654,
929,Precious Smile Dental Center,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,text/html; charset=utf-8,0,1606,
930,Phở Ý #1,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,text/html; charset=utf-8,0,1704,
931,#1 Eyelash & Skin,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,text/html; charset=utf-8,0,1705,
932,Mama Lupita's,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,text/html; charset=utf-8,0,1843,
933,M Beauty Salon,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,text/html; charset=utf-8,0,1845,
934,Advanced Verterinary Medical Center,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,text/html; charset=utf-8,0,1679,
935,J&J Luxury Hair And Nails,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,text/html; charset=utf-8,0,1662,
936,Pho Saigon,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,text/html; charset=utf-8,0,1669,
937,Forever Beauty Hair And Nails,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,text/html; charset=utf-8,0,1566,
938,Arté Boutique,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,text/html; charset=utf-8,0,1568,
939,Chef P's at Seafood City,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,text/html; charset=utf-8,0,1562,
940,Hair Couture,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,text/html; charset=utf-8,0,1556,
941,His 'n Hers Hair,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,text/html; charset=utf-8,0,1586,
942,Jessica’s Beauty Salon,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,text/html; charset=utf-8,0,1582,
943,Greathair,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,text/html; charset=utf-8,0,1577,
944,Lalas Dental,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,text/html; charset=utf-8,0,1578,
945,WOW Dental,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,text/html; charset=utf-8,0,1571,
946,Kristin's Hair Design,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,text/html; charset=utf-8,0,1571,
947,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,text/html; charset=utf-8,0,1892,
948,VK Hair Creations,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,text/html; charset=utf-8,0,1771,
949,Jonathan H Kim Dentistry,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,text/html; charset=utf-8,0,1574,
950,S Pearl Salon,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,text/html; charset=utf-8,0,1590,
951,Trang Pham CPA,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,text/html; charset=utf-8,0,2108,
952,Brand Hong Kong Salon,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,text/html; charset=utf-8,0,1833,
953,North Valley Dental Office,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,text/html; charset=utf-8,0,2055,
954,Ava's Skin Care Lash Studio,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,text/html; charset=utf-8,0,1929,
955,Daydream Sandwiches& Donuts,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,text/html; charset=utf-8,0,1697,
956,Glow Beauty Bar,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,text/html; charset=utf-8,0,1576,
957,The Coffee Cup,https://bay-area-final-1000-websites.vercel.app/the-coffee-cup-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/the-coffee-cup-san-jose/,text/html; charset=utf-8,0,1415,
958,El Cerrito Taqueria and Cenaduria,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,text/html; charset=utf-8,0,1567,
959,Helen's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,text/html; charset=utf-8,0,1522,
960,Color Nails,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,text/html; charset=utf-8,0,1728,
961,Schroeder's Haircuts,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,text/html; charset=utf-8,0,1517,
962,McKee Hair & Nails,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,text/html; charset=utf-8,0,1737,
963,New Dong Phuong Tofu,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,text/html; charset=utf-8,0,1744,
964,Lucky Hair & Nails,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,text/html; charset=utf-8,0,1649,
965,Fruitas Regionales Magui,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,text/html; charset=utf-8,0,1631,
966,Oddi's Cafe,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,text/html; charset=utf-8,0,1808,
967,Lucy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,text/html; charset=utf-8,0,1589,
968,Café Docanto,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,text/html; charset=utf-8,0,1593,
969,Joyería Y Discoteca Peña,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,text/html; charset=utf-8,0,1604,
970,Oasis Insurance Agency,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,text/html; charset=utf-8,0,1857,
971,T&P Auto Services,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,text/html; charset=utf-8,0,2097,
972,Kali Noodles & Tea Bar,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,text/html; charset=utf-8,0,1858,
973,Phở Công Lý,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,text/html; charset=utf-8,0,1925,
974,MC-Salon,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,text/html; charset=utf-8,0,1823,
975,Đà-Lạt,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,text/html; charset=utf-8,0,1575,
976,Mike Pizza & Taqueria,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,text/html; charset=utf-8,0,1364,
