Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
869,Dr. Yvette Tan Antonio Family Dentistry,websites/bay-area-final-1000/dr-yvette-tan-antonio-family-dentistry-bay-area,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dr-yvette-tan-antonio-family-dentistry-bay-area/,NO,NO,13667,78,
870,Ramen Izakaya Yu-Gen,websites/bay-area-final-1000/ramen-izakaya-yu-gen-mountain-view,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/ramen-izakaya-yu-gen-mountain-view/,NO,NO,13667,71,
871,Salon Finesse,websites/bay-area-final-1000/salon-finesse-bay-area,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/salon-finesse-bay-area/,NO,NO,13667,67,
872,Center Tailoring & Alterations,websites/bay-area-final-1000/center-tailoring-alterations-bay-area,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/center-tailoring-alterations-bay-area/,NO,NO,13667,81,
873,Hong Kong Bakery and Cafe,websites/bay-area-final-1000/hong-kong-bakery-and-cafe-mountain-view,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-bakery-and-cafe-mountain-view/,NO,NO,13667,69,
874,Imagine Hair Salon,websites/bay-area-final-1000/imagine-hair-salon-mountain-view,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/imagine-hair-salon-mountain-view/,NO,NO,13667,80,
875,Phở Tô Châu,websites/bay-area-final-1000/pho-to-chau-bay-area,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-to-chau-bay-area/,NO,NO,13667,76,
876,Mervyn's Lounge,websites/bay-area-final-1000/mervyns-lounge-mountain-view,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/mervyns-lounge-mountain-view/,NO,NO,13667,79,
877,Taqueria Los Charros,websites/bay-area-final-1000/taqueria-los-charros-bay-area,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-los-charros-bay-area/,NO,NO,13667,77,
878,D'Cache Beauty Salon,websites/bay-area-final-1000/dcache-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/dcache-beauty-salon-bay-area/,NO,NO,13667,70,
879,Emergency Animal Care,websites/bay-area-final-1000/emergency-animal-care-mountain-view,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/emergency-animal-care-mountain-view/,NO,NO,13667,76,
880,Esther's German Restaurant,websites/bay-area-final-1000/esthers-german-restaurant-los-altos,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/esthers-german-restaurant-los-altos/,NO,NO,13667,68,
881,A Good Morning,websites/bay-area-final-1000/a-good-morning-bay-area,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/a-good-morning-bay-area/,NO,NO,13667,71,
882,Phở Vỉ Hoa,websites/bay-area-final-1000/pho-vi-hoa-los-altos,https://bay-area-final-1000-websites.vercel.app/pho-vi-hoa-los-altos/,200,https://bay-area-final-1000-websites.vercel.app/pho-vi-hoa-los-altos/,NO,NO,13667,79,
883,The Lux Beauty,websites/bay-area-final-1000/the-lux-beauty-mountain-view,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,200,https://bay-area-final-1000-websites.vercel.app/the-lux-beauty-mountain-view/,NO,NO,13667,75,
884,Amici,websites/bay-area-final-1000/amici-bay-area,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amici-bay-area/,NO,NO,13667,78,
885,The Sea by Alexander's Steakhouse,websites/bay-area-final-1000/the-sea-by-alexanders-steakhouse-palo-alto,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/the-sea-by-alexanders-steakhouse-palo-alto/,NO,NO,13667,72,
886,Palo Alto Advanced Dentists,websites/bay-area-final-1000/palo-alto-advanced-dentists-bay-area,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-advanced-dentists-bay-area/,NO,NO,13667,72,
887,Sushi Tomo,websites/bay-area-final-1000/sushi-tomo-palo-alto,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/sushi-tomo-palo-alto/,NO,NO,13667,69,
888,Hong Kong Restaurant,websites/bay-area-final-1000/hong-kong-restaurant-palo-alto,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hong-kong-restaurant-palo-alto/,NO,NO,13667,63,
889,Smog 4 Less,websites/bay-area-final-1000/smog-4-less-palo-alto,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/smog-4-less-palo-alto/,NO,NO,13667,74,
890,Wilmer Hale,websites/bay-area-final-1000/wilmer-hale-palo-alto,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/wilmer-hale-palo-alto/,NO,NO,13667,76,
891,Salon 454,websites/bay-area-final-1000/salon-454-palo-alto,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/salon-454-palo-alto/,NO,NO,13667,76,
892,Hairshaper's Club,websites/bay-area-final-1000/hairshapers-club-palo-alto,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hairshapers-club-palo-alto/,NO,NO,13667,67,
893,Palo Alto Sol,websites/bay-area-final-1000/palo-alto-sol-palo-alto,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/palo-alto-sol-palo-alto/,NO,NO,13667,78,
894,Daigo,websites/bay-area-final-1000/daigo-palo-alto,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/daigo-palo-alto/,NO,NO,13667,77,
895,Hair Studio,websites/bay-area-final-1000/hair-studio-palo-alto,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/hair-studio-palo-alto/,NO,NO,13667,69,
896,Nina's Nails & Hair,websites/bay-area-final-1000/ninas-nails-hair-bay-area,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ninas-nails-hair-bay-area/,NO,NO,13667,68,
897,Mi Taqueria,websites/bay-area-final-1000/mi-taqueria-bay-area,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mi-taqueria-bay-area/,NO,NO,13667,79,
898,Markstyle,websites/bay-area-final-1000/markstyle-bay-area,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/markstyle-bay-area/,NO,NO,13667,78,
899,Tony's Pizza,websites/bay-area-final-1000/tonys-pizza-bay-area,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/tonys-pizza-bay-area/,NO,NO,13667,77,
900,New Generation Nails,websites/bay-area-final-1000/new-generation-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/new-generation-nails-bay-area/,NO,NO,13667,79,
901,Ochoas Beauty Salon,websites/bay-area-final-1000/ochoas-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ochoas-beauty-salon-bay-area/,NO,NO,13667,87,
902,Menlo Park Smog,websites/bay-area-final-1000/menlo-park-smog-bay-area,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/menlo-park-smog-bay-area/,NO,NO,13667,77,
903,Simply Be Beautiful,websites/bay-area-final-1000/simply-be-beautiful-palo-alto,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/simply-be-beautiful-palo-alto/,NO,NO,13667,71,
904,Pho Banh Mi,websites/bay-area-final-1000/pho-banh-mi-palo-alto,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,200,https://bay-area-final-1000-websites.vercel.app/pho-banh-mi-palo-alto/,NO,NO,13667,72,
905,Sky Nails,websites/bay-area-final-1000/sky-nails-menlo-park,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/sky-nails-menlo-park/,NO,NO,13667,75,
906,LaMigliore Salon,websites/bay-area-final-1000/lamigliore-salon-menlo-park,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/lamigliore-salon-menlo-park/,NO,NO,13667,79,
907,Park Avenue Salon and Spa,websites/bay-area-final-1000/park-avenue-salon-and-spa-menlo-park,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,200,https://bay-area-final-1000-websites.vercel.app/park-avenue-salon-and-spa-menlo-park/,NO,NO,13667,77,
908,Simpson's Barber Shop,websites/bay-area-final-1000/simpsons-barber-shop-bay-area,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/simpsons-barber-shop-bay-area/,NO,NO,13667,78,
909,J&J Hawaiian Barbeque,websites/bay-area-final-1000/jj-hawaiian-barbeque-bay-area,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jj-hawaiian-barbeque-bay-area/,NO,NO,13667,75,
910,MsKouture,websites/bay-area-final-1000/mskouture-bay-area,https://bay-area-final-1000-websites.vercel.app/mskouture-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mskouture-bay-area/,NO,NO,13667,75,
911,Bravo! Taqueria,websites/bay-area-final-1000/bravo-taqueria-redwood-city,https://bay-area-final-1000-websites.vercel.app/bravo-taqueria-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/bravo-taqueria-redwood-city/,NO,NO,13667,73,
912,King's Court Barber Salon,websites/bay-area-final-1000/kings-court-barber-salon-redwood-city,https://bay-area-final-1000-websites.vercel.app/kings-court-barber-salon-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/kings-court-barber-salon-redwood-city/,NO,NO,13667,88,
913,One on One Fiteness,websites/bay-area-final-1000/one-on-one-fiteness-redwood-city,https://bay-area-final-1000-websites.vercel.app/one-on-one-fiteness-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/one-on-one-fiteness-redwood-city/,NO,NO,13667,75,
914,Reflections Hair Design,websites/bay-area-final-1000/reflections-hair-design-redwood-city,https://bay-area-final-1000-websites.vercel.app/reflections-hair-design-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/reflections-hair-design-redwood-city/,NO,NO,13667,77,
915,Precious Nails,websites/bay-area-final-1000/precious-nails-redwood-city,https://bay-area-final-1000-websites.vercel.app/precious-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/precious-nails-redwood-city/,NO,NO,13667,74,
916,Pho Truong Long,websites/bay-area-final-1000/pho-truong-long-redwood-city,https://bay-area-final-1000-websites.vercel.app/pho-truong-long-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/pho-truong-long-redwood-city/,NO,NO,13667,74,
917,Clean Wash,websites/bay-area-final-1000/clean-wash-redwood-city,https://bay-area-final-1000-websites.vercel.app/clean-wash-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/clean-wash-redwood-city/,NO,NO,13667,70,
918,Nancy's Nails,websites/bay-area-final-1000/nancys-nails-redwood-city,https://bay-area-final-1000-websites.vercel.app/nancys-nails-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/nancys-nails-redwood-city/,NO,NO,13667,137,
919,Family Hair Salon,websites/bay-area-final-1000/family-hair-salon-redwood-city,https://bay-area-final-1000-websites.vercel.app/family-hair-salon-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/family-hair-salon-redwood-city/,NO,NO,13667,68,
920,Karlita's Taco Place,websites/bay-area-final-1000/karlitas-taco-place-redwood-city,https://bay-area-final-1000-websites.vercel.app/karlitas-taco-place-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/karlitas-taco-place-redwood-city/,NO,NO,13667,65,
921,Men Haircuts by Lilian,websites/bay-area-final-1000/men-haircuts-by-lilian-redwood-city,https://bay-area-final-1000-websites.vercel.app/men-haircuts-by-lilian-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/men-haircuts-by-lilian-redwood-city/,NO,NO,13667,83,
922,Diner Japonica,websites/bay-area-final-1000/diner-japonica-redwood-city,https://bay-area-final-1000-websites.vercel.app/diner-japonica-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/diner-japonica-redwood-city/,NO,NO,13667,67,
923,Villa Roma Cocktail Lounge,websites/bay-area-final-1000/villa-roma-cocktail-lounge-redwood-city,https://bay-area-final-1000-websites.vercel.app/villa-roma-cocktail-lounge-redwood-city/,200,https://bay-area-final-1000-websites.vercel.app/villa-roma-cocktail-lounge-redwood-city/,NO,NO,13667,72,
924,Turfside Grille,websites/bay-area-final-1000/turfside-grille-bay-area,https://bay-area-final-1000-websites.vercel.app/turfside-grille-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/turfside-grille-bay-area/,NO,NO,13667,69,
925,Las Parrillas,websites/bay-area-final-1000/las-parrillas-bay-area,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/las-parrillas-bay-area/,NO,NO,13667,79,
926,Tere's Boutique,websites/bay-area-final-1000/teres-boutique-bay-area,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/teres-boutique-bay-area/,NO,NO,13667,70,
927,Rocio Alvizar,websites/bay-area-final-1000/rocio-alvizar-bay-area,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rocio-alvizar-bay-area/,NO,NO,13667,77,
928,Vico's Beauty Salon,websites/bay-area-final-1000/vicos-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vicos-beauty-salon-bay-area/,NO,NO,13667,85,
929,Amparo's Shoe Repair,websites/bay-area-final-1000/amparos-shoe-repair-bay-area,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amparos-shoe-repair-bay-area/,NO,NO,13667,62,
930,Zessy's Beauty Salon,websites/bay-area-final-1000/zessys-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zessys-beauty-salon-bay-area/,NO,NO,13667,78,
931,Hometown Noodles,websites/bay-area-final-1000/hometown-noodles-bay-area,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hometown-noodles-bay-area/,NO,NO,13667,79,
932,United,websites/bay-area-final-1000/united-bay-area,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/united-bay-area/,NO,NO,13667,67,
933,Taqueria Gonzales,websites/bay-area-final-1000/taqueria-gonzales-bay-area,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-gonzales-bay-area/,NO,NO,13667,72,
934,Villa Latina,websites/bay-area-final-1000/villa-latina-bay-area,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/villa-latina-bay-area/,NO,NO,13667,70,
935,Irma's Beauty Salon,websites/bay-area-final-1000/irmas-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/irmas-beauty-salon-bay-area/,NO,NO,13667,72,
936,Hair and Nails by Nancy,websites/bay-area-final-1000/hair-and-nails-by-nancy-bay-area,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-and-nails-by-nancy-bay-area/,NO,NO,13667,76,
937,Glamerous Looks Salon,websites/bay-area-final-1000/glamerous-looks-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/glamerous-looks-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/glamerous-looks-salon-bay-area/,NO,NO,13667,71,
938,Joyeria 3RRR,websites/bay-area-final-1000/joyeria-3rrr-bay-area,https://bay-area-final-1000-websites.vercel.app/joyeria-3rrr-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-3rrr-bay-area/,NO,NO,13667,74,
939,Samantha's Salon,websites/bay-area-final-1000/samanthas-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/samanthas-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/samanthas-salon-bay-area/,NO,NO,13667,84,
