Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
883,Kristin's Hair Design,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,text/html; charset=utf-8,0,226,
884,Lalas Dental,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,text/html; charset=utf-8,0,292,
885,Greathair,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,text/html; charset=utf-8,0,282,
886,Chef P's at Seafood City,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,text/html; charset=utf-8,0,179,
887,Hair Couture,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,text/html; charset=utf-8,0,180,
888,Arté Boutique,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,text/html; charset=utf-8,0,184,
889,Pho Saigon,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,text/html; charset=utf-8,0,182,
890,Forever Beauty Hair And Nails,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,text/html; charset=utf-8,0,208,
891,J&J Luxury Hair And Nails,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,text/html; charset=utf-8,0,277,
892,Jessica’s Beauty Salon,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,text/html; charset=utf-8,0,195,
893,His 'n Hers Hair,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,text/html; charset=utf-8,0,192,
894,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,text/html; charset=utf-8,0,178,
895,VK Hair Creations,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,text/html; charset=utf-8,0,280,
896,Jonathan H Kim Dentistry,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,text/html; charset=utf-8,0,268,
897,S Pearl Salon,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,text/html; charset=utf-8,0,190,
898,Trang Pham CPA,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,text/html; charset=utf-8,0,236,
899,Brand Hong Kong Salon,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,text/html; charset=utf-8,0,193,
900,North Valley Dental Office,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,text/html; charset=utf-8,0,187,
901,Ava's Skin Care Lash Studio,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,text/html; charset=utf-8,0,180,
902,Daydream Sandwiches& Donuts,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,text/html; charset=utf-8,0,194,
903,Glow Beauty Bar,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,text/html; charset=utf-8,0,332,
904,El Cerrito Taqueria and Cenaduria,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,text/html; charset=utf-8,0,275,
905,Helen's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,text/html; charset=utf-8,0,203,
906,Color Nails,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,text/html; charset=utf-8,0,200,
907,Schroeder's Haircuts,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,text/html; charset=utf-8,0,189,
908,McKee Hair & Nails,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,text/html; charset=utf-8,0,248,
909,New Dong Phuong Tofu,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,text/html; charset=utf-8,0,258,
910,Fruitas Regionales Magui,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,text/html; charset=utf-8,0,186,
911,Lucky Hair & Nails,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,text/html; charset=utf-8,0,192,
912,T&P Auto Services,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,text/html; charset=utf-8,0,197,
913,Oddi's Cafe,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,text/html; charset=utf-8,0,199,
914,Lucy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,text/html; charset=utf-8,0,192,
915,Café Docanto,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,text/html; charset=utf-8,0,261,
916,Joyería Y Discoteca Peña,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,text/html; charset=utf-8,0,186,
917,Oasis Insurance Agency,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,text/html; charset=utf-8,0,247,
918,Kali Noodles & Tea Bar,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,text/html; charset=utf-8,0,311,
919,Phở Công Lý,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,text/html; charset=utf-8,0,187,
920,MC-Salon,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,text/html; charset=utf-8,0,202,
921,Đà-Lạt,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,text/html; charset=utf-8,0,191,
922,Mike Pizza & Taqueria,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,text/html; charset=utf-8,0,236,
923,Michael J's Collision Centers,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,text/html; charset=utf-8,0,252,
924,Thai Spice,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,text/html; charset=utf-8,0,205,
925,Sweet Mango,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,text/html; charset=utf-8,0,189,
926,Los Dubon Inc.,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,text/html; charset=utf-8,0,178,
927,"Robert A Gong-Guy, DDS",https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,text/html; charset=utf-8,0,235,
928,La Superior Panadería y Taquería,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,text/html; charset=utf-8,0,183,
929,Straight Edge,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,200,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,text/html; charset=utf-8,0,216,
930,T Lashes LLC,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,200,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,text/html; charset=utf-8,0,184,
931,Hollywood Nails,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,text/html; charset=utf-8,0,236,
932,Patricia S. Nakamura Electrolysis,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,text/html; charset=utf-8,0,190,
933,the garret,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,text/html; charset=utf-8,0,194,
934,Spa City,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,200,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,text/html; charset=utf-8,0,254,
935,Kaizen,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,200,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,text/html; charset=utf-8,0,188,
936,JCM Electric,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,text/html; charset=utf-8,0,241,
937,Krupps Upholstery,https://bay-area-final-1000-websites.vercel.app/krupps-upholstery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/krupps-upholstery-bay-area/,text/html; charset=utf-8,0,189,
938,Mo's,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,200,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,text/html; charset=utf-8,0,198,
939,Happy Hair Salon,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,200,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,text/html; charset=utf-8,0,196,
940,Serendipity Hair Salon,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,200,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,text/html; charset=utf-8,0,196,
941,Vogue Salon & Lounge,https://bay-area-final-1000-websites.vercel.app/vogue-salon-lounge-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/vogue-salon-lounge-san-jose/,text/html; charset=utf-8,0,189,
942,Diamond Shoe Repair,https://bay-area-final-1000-websites.vercel.app/diamond-shoe-repair-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/diamond-shoe-repair-san-jose/,text/html; charset=utf-8,0,188,
943,Harbor Fish & Chips,https://bay-area-final-1000-websites.vercel.app/harbor-fish-chips-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/harbor-fish-chips-san-jose/,text/html; charset=utf-8,0,193,
944,Heartbeat Café,https://bay-area-final-1000-websites.vercel.app/heartbeat-cafe-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/heartbeat-cafe-san-jose/,text/html; charset=utf-8,0,179,
945,Rural Supply,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/rural-supply-los-gatos/,text/html; charset=utf-8,0,199,
946,T-Bird's Pizza,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/t-birds-pizza-los-gatos/,text/html; charset=utf-8,0,216,
947,Mama's Bakery,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/mamas-bakery-los-gatos/,text/html; charset=utf-8,0,187,
948,Bob's Garage,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/bobs-garage-los-gatos/,text/html; charset=utf-8,0,239,
949,Orange Coast Title,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/orange-coast-title-los-gatos/,text/html; charset=utf-8,0,224,
950,Preferred Image of Los Gatos,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/preferred-image-of-los-gatos-los-gatos/,text/html; charset=utf-8,0,190,
951,Two Pesos Taqueria,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,200,https://bay-area-final-1000-websites.vercel.app/two-pesos-taqueria-los-gatos/,text/html; charset=utf-8,0,184,
952,Campbell Everyday Smog - Star Station,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/campbell-everyday-smog-star-station-bay-area/,text/html; charset=utf-8,0,184,
953,Formosa Aroma,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/formosa-aroma-san-jose/,text/html; charset=utf-8,0,178,
954,Amatos Cheesesteaks,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/amatos-cheesesteaks-san-jose/,text/html; charset=utf-8,0,244,
955,Synergy Personal Training,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/synergy-personal-training-san-jose/,text/html; charset=utf-8,0,210,
956,Goody Goody,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/goody-goody-san-jose/,text/html; charset=utf-8,0,284,
957,Kiely 2 Wash & Dry,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kiely-2-wash-dry-san-jose/,text/html; charset=utf-8,0,306,
958,What the Falafel,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/what-the-falafel-san-jose/,text/html; charset=utf-8,0,186,
959,Royal Skincare & Hair Design,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/royal-skincare-hair-design-san-jose/,text/html; charset=utf-8,0,236,
960,Nails A-1,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/nails-a-1-san-jose/,text/html; charset=utf-8,0,198,
961,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.",https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/family-cosmetic-dentistry-ellen-peng-dds-bay-area/,text/html; charset=utf-8,0,200,
962,Calihair,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/calihair-cupertino/,text/html; charset=utf-8,0,257,
963,Sushi Kuni,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,200,https://bay-area-final-1000-websites.vercel.app/sushi-kuni-cupertino/,text/html; charset=utf-8,0,325,
