Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
919,Peter Auto Body & Paint,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/peter-auto-body-paint-san-jose/,text/html; charset=utf-8,0,197,
920,Prolago Hand Car Wash,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/prolago-hand-car-wash-bay-area/,text/html; charset=utf-8,0,229,
921,Menara Moroccan,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/menara-moroccan-san-jose/,text/html; charset=utf-8,0,177,
922,Diamond Mitsubishi Fuso,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/diamond-mitsubishi-fuso-san-jose/,text/html; charset=utf-8,0,190,
923,Mì Quảng Cô Thảo,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mi-quang-co-thao-san-jose/,text/html; charset=utf-8,0,191,
924,Personalized Vans & Trucks,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/personalized-vans-trucks-san-jose/,text/html; charset=utf-8,0,185,
925,Sushi Pro,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sushi-pro-san-jose/,text/html; charset=utf-8,0,196,
926,Tiger Tea & Juice,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tiger-tea-juice-san-jose/,text/html; charset=utf-8,0,237,
927,Ma’s Restaurant,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mas-restaurant-san-jose/,text/html; charset=utf-8,0,275,
928,Kim Tar B.B.Q.,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kim-tar-bbq-san-jose/,text/html; charset=utf-8,0,324,
929,Precious Smile Dental Center,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/precious-smile-dental-center-san-jose/,text/html; charset=utf-8,0,239,
930,Phở Ý #1,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-y-1-san-jose/,text/html; charset=utf-8,0,198,
931,#1 Eyelash & Skin,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/1-eyelash-skin-san-jose/,text/html; charset=utf-8,0,230,
932,Mama Lupita's,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mama-lupitas-san-jose/,text/html; charset=utf-8,0,211,
933,M Beauty Salon,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/m-beauty-salon-san-jose/,text/html; charset=utf-8,0,208,
934,Advanced Verterinary Medical Center,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/advanced-verterinary-medical-center-milpitas/,text/html; charset=utf-8,0,212,
935,J&J Luxury Hair And Nails,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jj-luxury-hair-and-nails-milpitas/,text/html; charset=utf-8,0,277,
936,Pho Saigon,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/pho-saigon-milpitas/,text/html; charset=utf-8,0,182,
937,Forever Beauty Hair And Nails,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/forever-beauty-hair-and-nails-milpitas/,text/html; charset=utf-8,0,208,
938,Arté Boutique,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/arte-boutique-milpitas/,text/html; charset=utf-8,0,184,
939,Chef P's at Seafood City,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/chef-ps-at-seafood-city-milpitas/,text/html; charset=utf-8,0,179,
940,Hair Couture,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/hair-couture-milpitas/,text/html; charset=utf-8,0,180,
941,His 'n Hers Hair,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/his-n-hers-hair-milpitas/,text/html; charset=utf-8,0,192,
942,Jessica’s Beauty Salon,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/jessicas-beauty-salon-milpitas/,text/html; charset=utf-8,0,195,
943,Greathair,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,200,https://bay-area-final-1000-websites.vercel.app/greathair-milpitas/,text/html; charset=utf-8,0,282,
944,Lalas Dental,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lalas-dental-san-jose/,text/html; charset=utf-8,0,292,
945,WOW Dental,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/wow-dental-san-jose/,text/html; charset=utf-8,0,181,
946,Kristin's Hair Design,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kristins-hair-design-san-jose/,text/html; charset=utf-8,0,226,
947,The Jelly Donut,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/the-jelly-donut-san-jose/,text/html; charset=utf-8,0,178,
948,VK Hair Creations,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/vk-hair-creations-san-jose/,text/html; charset=utf-8,0,280,
949,Jonathan H Kim Dentistry,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/jonathan-h-kim-dentistry-san-jose/,text/html; charset=utf-8,0,268,
950,S Pearl Salon,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/s-pearl-salon-san-jose/,text/html; charset=utf-8,0,190,
951,Trang Pham CPA,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/trang-pham-cpa-san-jose/,text/html; charset=utf-8,0,236,
952,Brand Hong Kong Salon,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/brand-hong-kong-salon-san-jose/,text/html; charset=utf-8,0,193,
953,North Valley Dental Office,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/north-valley-dental-office-san-jose/,text/html; charset=utf-8,0,187,
954,Ava's Skin Care Lash Studio,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/avas-skin-care-lash-studio-san-jose/,text/html; charset=utf-8,0,180,
955,Daydream Sandwiches& Donuts,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/daydream-sandwiches-donuts-san-jose/,text/html; charset=utf-8,0,194,
956,Glow Beauty Bar,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/glow-beauty-bar-san-jose/,text/html; charset=utf-8,0,332,
957,The Coffee Cup,https://bay-area-final-1000-websites.vercel.app/the-coffee-cup-san-jose/,PENDING_DEPLOY,,,,,New/replaced slug pending next successful Vercel production deploy.
958,El Cerrito Taqueria and Cenaduria,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/el-cerrito-taqueria-and-cenaduria-san-jose/,text/html; charset=utf-8,0,275,
959,Helen's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/helens-beauty-salon-san-jose/,text/html; charset=utf-8,0,203,
960,Color Nails,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/color-nails-san-jose/,text/html; charset=utf-8,0,200,
961,Schroeder's Haircuts,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/schroeders-haircuts-san-jose/,text/html; charset=utf-8,0,189,
962,McKee Hair & Nails,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mckee-hair-nails-san-jose/,text/html; charset=utf-8,0,248,
963,New Dong Phuong Tofu,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/new-dong-phuong-tofu-san-jose/,text/html; charset=utf-8,0,258,
964,Lucky Hair & Nails,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucky-hair-nails-san-jose/,text/html; charset=utf-8,0,192,
965,Fruitas Regionales Magui,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/fruitas-regionales-magui-san-jose/,text/html; charset=utf-8,0,186,
966,Oddi's Cafe,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oddis-cafe-san-jose/,text/html; charset=utf-8,0,199,
967,Lucy's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/lucys-beauty-salon-san-jose/,text/html; charset=utf-8,0,192,
968,Café Docanto,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/cafe-docanto-san-jose/,text/html; charset=utf-8,0,261,
969,Joyería Y Discoteca Peña,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/joyeria-y-discoteca-pena-san-jose/,text/html; charset=utf-8,0,186,
970,Oasis Insurance Agency,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/oasis-insurance-agency-san-jose/,text/html; charset=utf-8,0,247,
971,T&P Auto Services,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/tp-auto-services-san-jose/,text/html; charset=utf-8,0,197,
972,Kali Noodles & Tea Bar,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/kali-noodles-tea-bar-san-jose/,text/html; charset=utf-8,0,311,
973,Phở Công Lý,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/pho-cong-ly-san-jose/,text/html; charset=utf-8,0,187,
974,MC-Salon,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mc-salon-san-jose/,text/html; charset=utf-8,0,202,
975,Đà-Lạt,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/a-lat-san-jose/,text/html; charset=utf-8,0,191,
976,Mike Pizza & Taqueria,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/mike-pizza-taqueria-san-jose/,text/html; charset=utf-8,0,236,
977,Thai Spice,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/thai-spice-san-jose/,text/html; charset=utf-8,0,205,
978,Sweet Mango,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/sweet-mango-san-jose/,text/html; charset=utf-8,0,189,
979,Los Dubon Inc.,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/los-dubon-inc-san-jose/,text/html; charset=utf-8,0,178,
980,"Robert A Gong-Guy, DDS",https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/robert-a-gong-guy-dds-san-jose/,text/html; charset=utf-8,0,235,
981,La Superior Panadería y Taquería,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/la-superior-panaderia-y-taqueria-san-jose/,text/html; charset=utf-8,0,183,
982,Straight Edge,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,200,https://bay-area-final-1000-websites.vercel.app/straight-edge-campbell/,text/html; charset=utf-8,0,216,
983,T Lashes LLC,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,200,https://bay-area-final-1000-websites.vercel.app/t-lashes-llc-campbell/,text/html; charset=utf-8,0,184,
984,Hollywood Nails,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hollywood-nails-bay-area/,text/html; charset=utf-8,0,236,
985,Patricia S. Nakamura Electrolysis,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/patricia-s-nakamura-electrolysis-bay-area/,text/html; charset=utf-8,0,190,
986,the garret,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-garret-bay-area/,text/html; charset=utf-8,0,194,
987,JCM Electric,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jcm-electric-bay-area/,text/html; charset=utf-8,0,241,
988,Krupps Upholstery,https://bay-area-final-1000-websites.vercel.app/krupps-upholstery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/krupps-upholstery-bay-area/,text/html; charset=utf-8,0,189,
989,Spa City,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,200,https://bay-area-final-1000-websites.vercel.app/spa-city-campbell/,text/html; charset=utf-8,0,254,
990,Kaizen,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,200,https://bay-area-final-1000-websites.vercel.app/kaizen-campbell/,text/html; charset=utf-8,0,188,
991,Mo's,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,200,https://bay-area-final-1000-websites.vercel.app/mos-campbell/,text/html; charset=utf-8,0,198,
992,Serendipity Hair Salon,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,200,https://bay-area-final-1000-websites.vercel.app/serendipity-hair-salon-campbell/,text/html; charset=utf-8,0,196,
993,Happy Hair Salon,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,200,https://bay-area-final-1000-websites.vercel.app/happy-hair-salon-campbell/,text/html; charset=utf-8,0,196,
994,Vogue Salon & Lounge,https://bay-area-final-1000-websites.vercel.app/vogue-salon-lounge-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/vogue-salon-lounge-san-jose/,text/html; charset=utf-8,0,189,
995,Diamond Shoe Repair,https://bay-area-final-1000-websites.vercel.app/diamond-shoe-repair-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/diamond-shoe-repair-san-jose/,text/html; charset=utf-8,0,188,
996,Harbor Fish & Chips,https://bay-area-final-1000-websites.vercel.app/harbor-fish-chips-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/harbor-fish-chips-san-jose/,text/html; charset=utf-8,0,193,
997,Heartbeat Café,https://bay-area-final-1000-websites.vercel.app/heartbeat-cafe-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/heartbeat-cafe-san-jose/,text/html; charset=utf-8,0,179,
998,Michael J's Collision Centers,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,200,https://bay-area-final-1000-websites.vercel.app/michael-js-collision-centers-san-jose/,text/html; charset=utf-8,0,252,
999,Saigon Kitchen,https://bay-area-final-1000-websites.vercel.app/saigon-kitchen-san-jose/,PENDING_DEPLOY,,,,,New/replaced slug pending next successful Vercel production deploy.
1000,Thanh Sơn,https://bay-area-final-1000-websites.vercel.app/thanh-son-san-jose/,PENDING_DEPLOY,,,,,New/replaced slug pending next successful Vercel production deploy.
