Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
887,Sushi Tomo,"4131 El Camino Way, Palo Alto",https://www.yelp.com/biz/sushi-tomo-palo-alto?start=160,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
888,Hong Kong Restaurant,"3691 El Camino Real, Palo Alto, CA, 94306",https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,https://www.yelp.com/biz/hong-kong-restaurant-palo-alto,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
889,Smog 4 Less,"3508 El Camino Real, Palo Alto",https://www.yelp.com/biz/smog-check-of-palo-alto-palo-alto,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
890,Wilmer Hale,"950 Page Mill Road, Palo Alto, 94304",https://www.yelp.com/biz/wilmerhale-palo-alto,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,https://www.yelp.com/biz/wilmerhale-palo-alto,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
891,Salon 454,"454 Cambridge Avenue, Palo Alto, CA, 94306",https://www.yelp.com/biz/salon-454-palo-alto,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,https://www.yelp.com/biz/salon-454-palo-alto,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
892,Hairshaper's Club,"453 South California Avenue, Palo Alto, CA, 94306",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
893,Palo Alto Sol,"408 South California Avenue, Palo Alto, 94306",https://www.yelp.com/biz/palo-alto-sol-palo-alto,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
894,Daigo,"2363 Birch Street, Palo Alto, CA, 94306",https://www.yelp.com/biz/daigo-palo-alto,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,https://www.yelp.com/biz/daigo-palo-alto,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
895,Hair Studio,"101 South California Avenue, Palo Alto, 94036",https://booksy.com/en-us/658722_barrs-hair-studio-palo-alto_barber-shop_103401_palo-alto,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
896,Nina's Nails & Hair,891 Hamilton Avenue,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
897,Mi Taqueria,875 Hamilton Avenue,https://www.yelp.com/biz/mi-taqueria-menlo-park,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,https://www.yelp.com/biz/mi-taqueria-menlo-park,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
898,Markstyle,"Willow Road, Menlo Park, California, 94301 (reverse-geocoded approximate)",https://www.yelp.com/biz/markstyle-barbershop-menlo-park,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
899,Tony's Pizza,820 Willow Road,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
900,New Generation Nails,724,https://www.yelp.com/biz/new-generation-nails-menlo-park,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
901,Ochoas Beauty Salon,720 Willow Road,https://www.yelp.com/biz/ochoas-beauty-salon-menlo-park,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
902,Menlo Park Smog,"710 O'Keefe Street, Menlo Park, California, 94301 (reverse-geocoded approximate)",https://www.yelp.com/biz/menlo-smog-menlo-park,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
903,Simply Be Beautiful,"530 University Avenue, Palo Alto, CA, 94301",https://www.instagram.com/simplybebeautifulca/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
904,Pho Banh Mi,"405 University Avenue, Palo Alto, CA, 94301",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
905,Sky Nails,"1059 Crane Street, Menlo Park, CA, 94025",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
906,LaMigliore Salon,"644 Santa Cruz Avenue, Menlo Park, CA, 94025",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
907,Park Avenue Salon and Spa,"609 Santa Cruz Avenue, Menlo Park, CA, 94025",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
908,Simpson's Barber Shop,1181,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
909,J&J Hawaiian Barbeque,"1170 Alma Street, 94025",https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,https://www.yelp.com/biz/j-and-j-hawaiian-bbq-menlo-park?start=10,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
910,MsKouture,1775 Broadway,https://www.instagram.com/mskouture/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
911,Bravo! Taqueria,"980 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
912,King's Court Barber Salon,"842 Woodside Road, Redwood City, 94061",https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,https://www.yelp.com/biz/kings-court-barber-salon-redwood-city?override_cta=Request+an+appointment,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
913,One on One Fiteness,"830 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
914,Reflections Hair Design,"830 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
915,Precious Nails,"760 Woodside Road, Redwood City, 94061",https://www.yelp.com/biz/precious-nails-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
916,Pho Truong Long,"756 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
917,Clean Wash,"742 Woodside Road, Redwood City, 94061",https://www.yelp.com/biz/redwood-city-car-wash-redwood-city-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
918,Nancy's Nails,"738 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
919,Family Hair Salon,"736 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
920,Karlita's Taco Place,"512 Woodside Road, Redwood City, 94061",https://www.yelp.com/biz/karlitas-taco-place-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
921,Men Haircuts by Lilian,"593 Woodside Road, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
922,Diner Japonica,"593 Woodside Road, Redwood City, 94061",https://www.yelp.com/biz/diner-japonica-redwood-city,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,https://www.yelp.com/biz/diner-japonica-redwood-city,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
923,Villa Roma Cocktail Lounge,"593 Woodside Road, Redwood City, 94061",https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
924,Turfside Grille,3151,https://www.facebook.com/turfsidegrill/about/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
925,Las Parrillas,"Semicircular Road, North Fair Oaks, California, 94027 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
926,Tere's Boutique,3270,https://www.yelp.com/biz/teres-boutique-menlo-park,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
927,Rocio Alvizar,3227,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
928,Vico's Beauty Salon,3225,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
929,Amparo's Shoe Repair,3205,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
930,Zessy's Beauty Salon,3149,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
931,Hometown Noodles,3153,https://www.yelp.com/biz/hometown-noodle-redwood-city,https://s3-media0.fl.yelpcdn.com/bphoto/QzZwsblK57WA2uiKLPtMbg/348s.jpg,https://www.yelp.com/biz/hometown-noodle-redwood-city,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
932,United,3196,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
933,Taqueria Gonzales,3194,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
934,Villa Latina,3176,https://www.yelp.com/biz/villa-latina-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
935,Irma's Beauty Salon,"4th Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
936,Hair and Nails by Nancy,3144,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
937,Glamerous Looks Salon,3142,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,https://s3-media0.fl.yelpcdn.com/bphoto/L0CbutcadqN1rxXL7jTEUA/o.jpg,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
938,Joyeria 3RRR,"Middlefield Road, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
939,Samantha's Salon,"2nd Avenue, Redwood City, California, 94061 (reverse-geocoded approximate)",https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
940,San Luis Auto Glass,3017,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
941,L&M Transmissions,2951,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
942,Joe's Auto Repair,2914,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
943,La Tres Marias,"2505 Middlefield Road, Redwood City",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
944,Liebe's Auto Body,"2549 Middlefield Road, Redwood City",https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
945,La Chapina,"2601 Middlefield Road, Redwood City",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
946,Redwood City Transmission,412,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
947,Estraella Smog Check,2627,https://www.yelp.com/biz/estrella-smog-check-redwood-city,https://s3-media0.fl.yelpcdn.com/bphoto/1WuO_Cun4jeNjykY3_t-Fw/o.jpg,https://www.yelp.com/biz/estrella-smog-check-redwood-city,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
948,A&S Automotive,2670,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
949,Osuna Auto Repair,"Pacific Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",https://www.instagram.com/osunaautoelectric/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
950,Tzintzun Auto Repair,"Crocker Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
951,H&H Automotive,2835,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
952,Uruapan,2844,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
953,New Age Hair & Nail Spa,"2773 El Camino Real, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
954,La Costa,"2761 El Camino Real, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
955,KY's Auto Repair,"2633 El Camino Real, Redwood City, 94061",https://www.yelp.com/biz/kys-auto-repair-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
956,Tacos El Camino,"2627 El Camino Real, Redwood City, 94061",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
957,Capelli Beauty,"2567 El Camino Real, Redwood City, 94061",https://www.facebook.com/capelli2567/services,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
958,Nor Cal Collision,"2504B El Camino Real, Redwood City, 94061",https://www.yelp.com/biz/street-fx-collision-redwood-city,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
