Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
934,Spa City,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 378-1777,beauty,https://www.yelp.com/biz/spa-city-campbell-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
935,Kaizen,"330 East Hamilton Avenue, Campbell, CA, 95008",(408) 370-1600,restaurant,https://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
936,JCM Electric,535 Salmar Avenue,(408) 628-4304,electrician,https://www.yelp.com/biz/jcm-electric-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
937,Krupps Upholstery,"535 Salmar Avenue, Campbell, California, 95008 (reverse-geocoded approximate)",(408) 374-0188,furniture,https://www.yelp.com/biz/krupps-upholstery-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
938,Mo's,"278 East Campbell Avenue, Campbell, CA, 95008",(408) 871-1300,restaurant,https://booking.toasttab.com/restaurants/5d5f4676-c6b4-40a6-9d34-d224cc52c64f/findTime,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
939,Happy Hair Salon,"2205 South Bascom Avenue, Campbell, CA, 95008",(408) 879-0500,hairdresser,https://www.yelp.com/biz/happy-hair-salon-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
940,Serendipity Hair Salon,"2188 South Bascom Avenue, Campbell, CA, 95008",(408) 371-9015,hairdresser,https://www.yelp.com/biz/serendipity-full-service-salon-campbell,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
941,Vogue Salon & Lounge,"2606 Union Avenue, San Jose, CA, 95124",(408) 457-9940,hairdresser,https://www.yelp.com/biz/vogue-salon-and-lounge-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
942,Diamond Shoe Repair,"2614 Union Avenue, San Jose, CA, 95124",(408) 377-4940,tailor,https://www.yelp.com/biz/diamond-shoe-repair-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
943,Harbor Fish & Chips,"2632 Union Avenue, San Jose, CA, 95124",(408) 559-4499,fast_food,https://www.yelp.com/biz/harbor-fish-and-chips-san-jose-2?start=100,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
944,Heartbeat Café,"14392 Union Avenue, San Jose, CA, 95124",(408) 369-9078,restaurant,https://www.yelp.com/biz/heartbeat-cafe-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
945,Rural Supply,"110 South Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 354-3910,hardware,https://www.yelp.com/biz/rural-supply-hardware-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
946,T-Bird's Pizza,"444 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 395-2525,restaurant,https://www.yelp.com/biz/t-birds-pizza-of-los-gatos-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
947,Mama's Bakery,"473 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 206-0282,bakery,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
948,Bob's Garage,"545 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 345-8232,car_repair,https://www.yelp.com/biz/bobs-garage-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
949,Orange Coast Title,"652 North Santa Cruz Avenue, Los Gatos, CA, 95030",(408) 827-4950,lawyer,https://www.yelp.com/biz/orange-coast-title-company-los-gatos-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
950,Preferred Image of Los Gatos,"663 Industrial Way, Los Gatos, CA, 95030",(408) 354-7673,car_repair,https://www.yelp.com/biz/the-preferred-image-of-los-gatos-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
951,Two Pesos Taqueria,"1452 Pollard Road, Los Gatos, CA, 95032",(408) 866-4354,restaurant,https://www.yelp.com/biz/two-pesos-taqueria-los-gatos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
952,Campbell Everyday Smog - Star Station,"1533 West Campbell Avenue, 95008",(408) 378-8899,car_repair,https://www.facebook.com/Campbelleverydaysmog/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
953,Formosa Aroma,"5205 Prospect Road, San Jose, CA, 95129",(408) 207-2740,cafe,https://www.yelp.com/biz/formosa-aroma-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
954,Amatos Cheesesteaks,"1162 Saratoga Avenue, San Jose, 95117",(408) 246-3818,fast_food,https://www.yelp.com/biz/amatos-cheesesteaks-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
955,Synergy Personal Training,"1130 Saratoga Avenue, San Jose, CA, 95129",(408) 247-2903,fitness_centre,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
956,Goody Goody,"1080 Saratoga Avenue, San Jose, CA, 95129",(669) 342-7776,pet,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
957,Kiely 2 Wash & Dry,"975 Saratoga Avenue, San Jose, CA, 95129",(408) 252-2423,laundry,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
958,What the Falafel,"991 Saratoga Avenue, San Jose, CA, 95129",(408) 253-1111,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
959,Royal Skincare & Hair Design,"5163 Moorpark Avenue, San Jose, CA, 95129",(408) 893-5832,hairdresser,https://www.yelp.com/biz/royal-hair-design-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
960,Nails A-1,"5175 Moorpark Avenue, San Jose, 95129",(408) 253-4663,beauty,https://www.yelp.com/biz/nails-a1-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
961,"Family & Cosmetic Dentistry Ellen Peng, D.d.s.","19668 Stevens Creek Boulevard, 95014",(408) 257-8838,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
962,Calihair,"20387 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 873-7661,hairdresser,https://www.fresha.com/lvp/calihair-by-appointment-only-stevens-creek-boulevard-cupertino-zn5wE4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
963,Sushi Kuni,"10211 South De Anza Boulevard, Cupertino, CA, 95014-3007",(408) 257-5864,restaurant,https://www.yelp.com/biz/sushi-kuni-cupertino,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
964,Lee & Associates,"10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 343-0111,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
965,"John K. S. Tong, D.D.S.","10311 South De Anza Boulevard, Cupertino, CA, 95014-3028",(408) 996-8000,dentist,https://www.yelp.com/biz/tong-john-dds-cupertino,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
966,"Dental Specialties Institute, Inc","10393 Torre Avenue, Cupertino, CA, 95014",(408) 578-2074,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
967,Hummingbird Day Spa,"10601 South De Anza Boulevard, Cupertino, CA, 95014-4451",(408) 320-1558,beauty,https://www.fresha.com/lvp/hummingbird-day-spa-south-de-anza-boulevard-cupertino-vv6gMJ,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
968,The X-Pot,"20950 Stevens Creek Boulevard, Cupertino, 95014-2122",(408) 703-3247,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
969,Tasty Pizza,"21000 Stevens Creek Boulevard, Cupertino, CA, 95014",(408) 816-8800,fast_food,https://www.yelp.com/biz/tasty-pizza-cupertino,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
970,Bento Express,"1677 Hollenbeck Avenue, 94087",(408) 720-0072,fast_food,https://www.yelp.com/biz/bento-express-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
971,Super Burrito,"1671 Hollenbeck Avenue, Sunnyvale, 94087",(408) 737-7791,fast_food,https://www.yelp.com/biz/super-burrito-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
972,Pearly Bright Dental,"1110 Sunnyvale-Saratoga Road, Sunnyvale, California, 94087 (reverse-geocoded approximate)",(408) 736-6688,dentist,https://www.yelp.com/biz/pearly-bright-dental-linda-yang-dds-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
973,Thai pepper cuisine,"103 East Fremont Avenue, Sunnyvale, 94087",(408) 739-7717,restaurant,https://www.facebook.com/p/Thai-Pepper-Cuisine-100057626179567/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
974,Taqueria Patzcuaro,"603 Old San Francisco Road, Sunnyvale, CA, 94086",(408) 469-1228,fast_food,https://www.yelp.com/biz/taqueria-patzcuaro-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
975,Famous Food Restaurant,872 Old San Francisco Road,(408) 738-3388,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
976,TJ Automotive,"135 North Wolfe Road, Sunnyvale, CA, 94086",(408) 773-0710,car_repair,https://www.yelp.com/biz/tj-automotive-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
977,Hendy Auto Services,111 North Sunnyvale Avenue,(408) 738-1916,car_repair,https://www.yelp.com/biz/hendy-auto-repair-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
978,Noodle Talk,150 West El Camino Real,(408) 530-0156,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
979,TC Accounting,"510 South Mathilda Avenue, Sunnyvale, CA",(408) 736-0777,accountant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
980,Lozano's Brushless Car Wash,"610 Grape Avenue, Sunnyvale, CA, 94087",(408) 245-7737,car_wash,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
981,Sunny Beauty Salon & Nails,"1173 West El Camino Real, Sunnyvale, CA, 94087",(408) 732-6218,hairdresser,https://www.yelp.com/biz/sunny-beauty-salon-and-nails-sunnyvale,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
982,"Liem Tran, DDS",805 East El Camino Real,(650) 254-1436,dentist,https://www.yelp.com/biz/liem-tran-dds-mountain-view,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
983,ICON Wintow Tint,"101 East El Camino Real, Mountain View, CA, 94040",(650) 669-7722,car_repair,https://www.yelp.com/biz/icon-window-tint-mountain-view-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
984,NAR,286 West El Camino Real,(650) 226-7900,restaurant,https://www.yelp.com/biz/nar-restaurant-mountain-view?start=30,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
985,Ann's Nails,"105 Main Street, Los Altos, CA, 94022",(650) 949-2446,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
986,Tacos Al Vapor,"131 Main Street, Los Altos, ca, 94022",(650) 619-9431,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
987,Mikado,"161 Main Street, Los Altos",(650) 917-8388,restaurant,https://www.yelp.com/biz/mikado-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
988,Harold's Jewelry,"164 Main Street, Los Altos, CA, 94022",(650) 948-9395,jewelry,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
989,The Pho Cabin,200,(650) 917-1328,restaurant,https://www.yelp.com/biz/the-pho-cabin-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
990,Nancy's Tailor,"220 State Street, Los Altos, CA, 94022",(650) 917-1648,tailor,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
991,Cambric Ltd,197,(650) 941-2106,clothes,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
992,"Curtis Miyahara, DMD","129 2nd Street, Los Altos, 94022",(650) 948-1183,dentist,https://www.yelp.com/biz/miyahara-curtis-k-dmd-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
993,La Venus,"363 Main Street, Los Altos, CA, 94022",(650) 947-1336,beauty,https://www.yelp.com/biz/la-venus-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
994,Paris Tailor,"353 Main Street, Los Altos, CA, 94022",(650) 941-6604,tailor,https://www.yelp.com/biz/paris-tailor-los-altos,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
995,Tammy Salon,387,(650) 949-4675,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
996,KJ's Cafe,"12345 El Monte Road, Los Altos Hills, CA, 94022",(650) 949-7727,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
