Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
899,El Radiator Doctor,"425 West San Carlos Street, San Jose, CA, 95110",(408) 998-0338,car_repair,https://www.yelp.com/biz/el-radiator-doctor-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
900,Bel Bacio,"350 West Julian Street, San Jose, 95110",(408) 645-7776,cafe,https://www.facebook.com/BelBacioItalianCafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
901,Dac Phuc,"198 West Santa Clara Street, San Jose, 95113",(408) 297-5517,restaurant,https://www.yelp.com/biz/dac-phuc-restaurant-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
902,Angel’s Cleaners & Alteration,"50 Post Street, San Jose, CA, 95113",(408) 298-3911,tailor,https://www.yelp.com/biz/quick-cleaners-and-alterations-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
903,La Victoria Taqueria,"291 North 4th Street, San Jose, 95112",(408) 297-8421,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
904,True Beauty Salon Spa,"246 Jackson Street, San Jose, 95112",(408) 271-2888,beauty,https://www.yelp.com/biz/true-beauty-salon-spa-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
905,Taylor Automotive Service,"297 East Taylor Street, San Jose, CA, 95112-5005",(408) 295-3786,car_repair,https://www.yelp.com/biz/taylor-automotive-service-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
906,A&M Paint & Body,"633 North 13th Street, San Jose, CA, 95112",(408) 293-4256,car_repair,https://www.yelp.com/biz/a-and-m-paint-and-body-shop-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
907,Raul’s Mufflers,"633 North 13th Street, San Jose, CA, 95112",+1-408-772-5978;+1-408-816-7875,car_repair,https://www.facebook.com/raulsmufflers/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
908,"Doctor Martha E. Barragan, D.D.S.","634 North 13th Street, San Jose, CA, 95112",(408) 288-5490,dentist,https://www.yelp.com/biz/martha-e-barragan-dds-san-jose?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
909,LTM Smog & Repair,"North 13th Street, San Jose, California, 95112 (reverse-geocoded approximate)",(408) 924-0630,car_repair,https://www.yelp.com/biz/san-jose-star-smog-check-only-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
910,Mikee’s Auto Repair,"698 North 13th Street, San Jose, CA, 95112",(408) 287-1105,car_repair,https://www.yelp.com/biz/mikees-auto-repair-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
911,Tony’s Pool Hall,"583 East Taylor Street, San Jose, CA, 95112",(408) 293-1181,bar,https://www.facebook.com/Tonys-Pool-Hall-118784044803305/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
912,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",(408) 295-1471,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
913,AKW Auto Body & Paint,"850 North 10th Street, San Jose, 95112",(408) 294-8787,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
914,Maria Asela Caces-Tiamson Inc.,"560 East Hedding Street, San Jose, 95112",(408) 286-1412,dentist,https://www.yelp.com/biz/maria-asela-caces-tiamson-dds-inc-san-jose-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
915,Tire Merchants,"881 North 13th Street, San Jose, 95112",(408) 292-1339,tyres,https://www.yelp.com/biz/tire-merchants-san-jose?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
916,Autoland;Radiatorland,"631 East Hedding Street, San Jose, 95112",(408) 297-2906,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
917,Chez Sovan,"923 Oakland Road, San Jose, CA, 95112",(408) 287-7619,restaurant,https://www.yelp.com/biz/chez-sovan-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
918,101 Auto Body & Paint,"1033 North 11th Street, San Jose, CA, 95112",(408) 293-1010,car_repair,https://www.yelp.com/biz/101-auto-body-and-paint-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
919,Peter Auto Body & Paint,"1310 North 10th Street, San Jose, 95112",(408) 288-8398,car_repair,https://www.yelp.com/biz/peter-auto-body-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
920,Prolago Hand Car Wash,"North 10th Street, San Jose, California, 95131 (reverse-geocoded approximate)",(408) 271-9766,car_wash,https://www.facebook.com/prolagocarwash/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
921,Menara Moroccan,"43 East Gish Road, San Jose, CA, 95112",(408) 453-1983,restaurant,https://www.yelp.com/biz/menara-moroccan-restaurant-san-jose?start=40,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
922,Diamond Mitsubishi Fuso,"1505 North 4th Street, San Jose, CA, 95112",(408) 263-7300,car_repair,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
923,Mì Quảng Cô Thảo,"1560 North 4th Street, San Jose, CA, 95112",(408) 501-0011,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
924,Personalized Vans & Trucks,"491 Reynolds Circle, San Jose, 95112",(408) 436-8244,car_repair,https://www.facebook.com/personalizedvans/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
925,Sushi Pro,"1078 East Brokaw Road, San Jose, CA, 95131",(408) 564-4953,restaurant,https://www.yelp.com/biz/sushi-pro-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
926,Tiger Tea & Juice,"1706 Oakland Road, San Jose, CA, 95131",(650) 201-9822,cafe,https://www.yelp.com/biz/tiger-tea-and-juice-san-jose-san-jose?start=50,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
927,Ma’s Restaurant,"1715 Lundy Avenue, San Jose, CA, 95131",+1 408-437-2499;+1 408-437-1638;+1 408-437-0748,restaurant,https://www.yelp.com/biz/mas-restaurant-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
928,Kim Tar B.B.Q.,"1698 Hostetter Road, San Jose, CA, 95131",(408) 453-2006,restaurant,https://www.yelp.com/biz/kim-tar-b-b-q-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
929,Precious Smile Dental Center,"1728 Hostetter Road, San Jose, CA, 95131",(408) 272-9000,dentist,https://www.yelp.com/biz/precious-smile-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
930,Phở Ý #1,"2050 Concourse Drive, San Jose, CA, 95131",(408) 526-0880,restaurant,https://www.yelp.com/biz/pho-y-1-san-jose-2?start=140,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
931,#1 Eyelash & Skin,"2095 North Capitol Avenue, San Jose, 95132",(689) 262-9377,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
932,Mama Lupita's,"2095 North Capitol Avenue, San Jose, 95132",(408) 618-8232,restaurant,https://www.yelp.com/biz/mama-lupita-s-seafood-and-mexican-cocina-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
933,M Beauty Salon,"2095 North Capitol Avenue, San Jose, CA, 95132",(408) 942-1377,beauty,https://www.facebook.com/Threading-by-Amalia-M-372378419838372/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
934,Advanced Verterinary Medical Center,"800 East Capitol Avenue, Milpitas",(408) 956-8061,veterinary,https://www.yelp.com/biz/advanced-veterinary-medical-center-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
935,J&J Luxury Hair And Nails,"1410 Dempsey Road, Milpitas, CA",(408) 262-9000,hairdresser,https://www.facebook.com/J-J-Luxury-Hair-and-Nails-685266204979560/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
936,Pho Saigon,"1455 Dempsey Road, Milpitas, CA, 95035",(408) 263-8936,restaurant,https://www.yelp.com/biz/pho-saigon-noodle-house-milpitas?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
937,Forever Beauty Hair And Nails,"1475 Landess Avenue, Milpitas, CA, 95035",(408) 263-4929,beauty,https://www.yelp.com/biz/forever-beauty-hair-and-nails-milpitas-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
938,Arté Boutique,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8882,clothes,https://www.yelp.com/biz/artè-boutique-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
939,Chef P's at Seafood City,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8389,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
940,Hair Couture,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 907-6648,beauty,https://www.yelp.com/biz/hair-couture-milpitas,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
941,His 'n Hers Hair,"1215 South Park Victoria Drive, Milpitas, CA, 95035",(408) 262-8047,hairdresser,https://www.facebook.com/pages/category/Hair-Salon/His-N-Hers-Hair-Salon-107090639352047/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
942,Jessica’s Beauty Salon,"1350 South Park Victoria Drive, Milpitas, CA, 95035",(408) 263-2055,beauty,https://www.yelp.com/biz/jessicas-beauty-salon-milpitas-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
943,Greathair,"1561 Landess Avenue, Milpitas, CA, 95035",(408) 934-0488,hairdresser,https://www.instagram.com/the.greathair/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
944,Lalas Dental,"3072 Landess Avenue, San Jose, 95132",(408) 719-8500,dentist,https://www.yelp.com/biz/lalas-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
945,WOW Dental,"2147 Morrill Avenue, San Jose, 95132",(408) 586-8822,dentist,https://www.yelp.com/biz/wow-dental-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
946,Kristin's Hair Design,"2137 Morrill Avenue, San Jose, 95132",(408) 935-8456,hairdresser,https://www.yelp.com/biz/kristins-hair-design-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
947,The Jelly Donut,"2665 Cropley Avenue, San Jose, CA, 95132",(408) 268-1822,fast_food,https://www.yelp.com/biz/the-jelly-donut-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
948,VK Hair Creations,"1651 North Capitol Avenue, San Jose, CA, 95132",(408) 926-9677,hairdresser,https://www.yelp.com/biz/vk-hair-creations-san-jose-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
949,Jonathan H Kim Dentistry,"1725 Berryessa Road, San Jose, CA, 95133",(408) 259-2900,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
950,S Pearl Salon,"1739 Berryessa Road, San Jose, 95131",(669) 226-5363,hairdresser,https://www.yelp.com/biz/s-pearl-salon-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
951,Trang Pham CPA,"2470 Berryessa Road, San Jose, CA, 95133",(408) 436-8513,accountant,https://www.yelp.com/biz/pham-cpa-and-associates-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
952,Brand Hong Kong Salon,"2516 Berryessa Road, San Jose, CA, 95132",(408) 926-1348,hairdresser,https://www.yelp.com/biz/brand-hong-kong-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
953,North Valley Dental Office,"2542 Berryessa Road, San Jose, CA, 95132",(408) 926-8600,dentist,https://www.yelp.com/biz/north-valley-dental-office-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
954,Ava's Skin Care Lash Studio,"2544 Berryessa Road, San Jose, CA, 95132",(408) 680-9882,beauty,https://www.yelp.com/biz/ava-s-skin-care-and-lash-studio-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
955,Daydream Sandwiches& Donuts,"3263 Sierra Road, San Jose, CA, 95132",(408) 259-3289,fast_food,https://www.yelp.com/biz/daybreak-donuts-and-ice-cream-san-jose,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
