Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
916,Pho Truong Long,"756 Woodside Road, Redwood City, 94061",(650) 369-3767,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
917,Clean Wash,"742 Woodside Road, Redwood City, 94061",(650) 369-5204,laundry,https://www.yelp.com/biz/redwood-city-car-wash-redwood-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
918,Nancy's Nails,"738 Woodside Road, Redwood City, 94061",(650) 369-4386,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
919,Family Hair Salon,"736 Woodside Road, Redwood City, 94061",(650) 368-3870,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
920,Karlita's Taco Place,"512 Woodside Road, Redwood City, 94061",(650) 364-8612,fast_food,https://www.yelp.com/biz/karlitas-taco-place-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
921,Men Haircuts by Lilian,"593 Woodside Road, Redwood City, 94061",(650) 365-3563,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
922,Diner Japonica,"593 Woodside Road, Redwood City, 94061",(650) 364-4649,restaurant,https://www.yelp.com/biz/diner-japonica-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
923,Villa Roma Cocktail Lounge,"593 Woodside Road, Redwood City, 94061",(650) 365-5060,bar,https://www.yelp.com/biz/the-villa-roma-cocktail-lounge-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
924,Turfside Grille,3151,(650) 362-4109,restaurant,https://www.facebook.com/turfsidegrill/about/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
925,Las Parrillas,"Semicircular Road, North Fair Oaks, California, 94027 (reverse-geocoded approximate)",(650) 369-2040,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
926,Tere's Boutique,3270,(650) 364-0239,clothes,https://www.yelp.com/biz/teres-boutique-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
927,Rocio Alvizar,3227,(650) 365-1949,dentist,https://www.yelp.com/biz/alvizar-rocio-dds-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
928,Vico's Beauty Salon,3225,(650) 257-3156,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
929,Amparo's Shoe Repair,3205,(650) 575-8691,shoes,https://www.yelp.com/biz/amparos-shoe-repair-menlo-park,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
930,Zessy's Beauty Salon,3149,(650) 207-9292,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
931,Hometown Noodles,3153,(650) 367-0657,restaurant,https://www.yelp.com/biz/hometown-noodle-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
932,United,3196,(650) 720-0875,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
933,Taqueria Gonzales,3194,(650) 365-6405,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
934,Villa Latina,3176,(650) 364-7400,clothes,https://www.yelp.com/biz/villa-latina-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
935,Irma's Beauty Salon,"4th Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 363-0288,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
936,Hair and Nails by Nancy,3144,(650) 261-1645,hairdresser,https://www.yelp.com/biz/hair-and-nails-by-nancy-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
937,Glamerous Looks Salon,3142,(650) 365-3130,hairdresser,https://www.yelp.com/biz/glamorous-looks-salon-san-mateo,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
938,Joyeria 3RRR,"Middlefield Road, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 771-1361,jewelry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
939,Samantha's Salon,"2nd Avenue, Redwood City, California, 94061 (reverse-geocoded approximate)",(650) 298-8136,hairdresser,https://www.yelp.com/biz/samanthas-beauty-salon-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
940,San Luis Auto Glass,3017,(510) 927-1781,car_repair,https://www.yelp.com/biz/san-luis-auto-glass-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
941,L&M Transmissions,2951,(650) 366-7185,car_repair,https://www.yelp.com/biz/l-and-m-transmissions-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
942,Joe's Auto Repair,2914,(650) 716-3915,car_repair,https://www.yelp.com/biz/joe-s-auto-repair-el-cajon-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
943,La Tres Marias,"2505 Middlefield Road, Redwood City",(650) 260-2940,laundry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
944,Liebe's Auto Body,"2549 Middlefield Road, Redwood City",(650) 365-8478,car_repair,https://www.yelp.com/biz/liebes-autobody-redwood-city?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
945,La Chapina,"2601 Middlefield Road, Redwood City",(650) 363-8903,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
946,Redwood City Transmission,412,(650) 361-1676,car_repair,https://www.yelp.com/biz/redwood-city-transmissions-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
947,Estraella Smog Check,2627,(650) 364-0530,car_repair,https://www.yelp.com/biz/estrella-smog-check-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
948,A&S Automotive,2670,(650) 261-9177,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
949,Osuna Auto Repair,"Pacific Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 365-2364,car_repair,https://www.instagram.com/osunaautoelectric/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
950,Tzintzun Auto Repair,"Crocker Avenue, North Fair Oaks, California, 94061 (reverse-geocoded approximate)",(650) 204-5715,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
951,H&H Automotive,2835,(650) 368-7052,car_repair,https://www.yelp.com/biz/h-and-h-automotive-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
952,Uruapan,2844,(650) 366-2514,furniture,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
953,New Age Hair & Nail Spa,"2773 El Camino Real, Redwood City, 94061",(650) 261-1278,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
954,La Costa,"2761 El Camino Real, Redwood City, 94061",(650) 261-0590,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
955,KY's Auto Repair,"2633 El Camino Real, Redwood City, 94061",(650) 364-7766,car_repair,https://www.yelp.com/biz/kys-auto-repair-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
956,Tacos El Camino,"2627 El Camino Real, Redwood City, 94061",(650) 366-3630,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
957,Capelli Beauty,"2567 El Camino Real, Redwood City, 94061",(650) 363-8966,beauty,https://www.facebook.com/capelli2567/services,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
958,Nor Cal Collision,"2504B El Camino Real, Redwood City, 94061",(650) 369-3368,car_repair,https://www.yelp.com/biz/street-fx-collision-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
959,US Chinese Food,"2490 El Camino Real, Redwood City, 94063",(650) 364-7782,restaurant,https://www.yelp.com/biz/us-chinese-food-redwood-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
960,Laluces Dental,"2480 El Camino Real, Redwood City, 94063",(650) 216-8488,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
961,Beauty Touch Salon,"2460 El Camino Real, Redwood City, 94063",(650) 368-8194,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
962,El Camino Auto Body,"51 Charter Street, Redwood City, 94063",(650) 364-7039,car_repair,https://www.yelp.com/biz/el-camino-collision-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
963,Padilla's Auto Repair,"24 Willow Street, Redwood City, 94063",(650) 364-2930,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
964,HK Smog,"24 Willow Street, Redwood City, 94063",(650) 216-0051,car_repair,https://www.yelp.com/biz/h-k-smog-redwood-city-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
965,Castillo's Auto Electric,"24 Willow Street, Redwood City, 94063",(650) 361-8705,car_repair,https://www.yelp.com/biz/castillos-auto-electric-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
966,Stuttgart Motors,"2315 El Camino Real, Redwood City, 94063",(650) 364-2989,car_repair,https://www.yelp.com/biz/stuttgart-motors-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
967,Ray's Auto Repair,"2333 El Camino Real, Redwood City, 94063",(650) 367-8218,car_repair,https://www.facebook.com/raysautorwc/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
968,Chu's Florist & Birds,"2325 El Camino Real, Redwood City, 94063",(650) 368-1613,florist,https://www.facebook.com/Chus-Florist-Birds-276560169032457/?rf=186200224873873,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
969,Tammy's Joyeria y Paqueteria,"2315 El Camino Real, Redwood City, 94063",(650) 366-8420,jewelry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
970,F.C. Painting,"45 Hazel Avenue, Redwood City, 94061",(650) 592-8531,painter,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
971,Family Wash and Fold,"1906 El Camino Real, Redwood City, 94063",(650) 299-9511,laundry,https://www.yelp.com/biz/family-wash-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
972,Ben's Auto Tech,"413 Lathrop Street, Redwood City, 94063",(650) 369-3022,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
973,Elio's Jewelry,"411b Lathrop Street, Redwood City, 94063",(650) 701-1060,jewelry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
974,El Zarape,"1808 El Camino Real, Redwood City, 94063",(650) 363-1397,restaurant,https://www.yelp.com/biz/el-zarape-bar-and-grill-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
975,Languren's Beauty Salon,"1752 El Camino Real, Redwood City, 94063",(650) 366-0980,hairdresser,https://www.facebook.com/LangurensandLizettsalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
976,Los Temos Taqueria,"1714 El Camino Real, Redwood City, 94063",(650) 780-0979,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
977,Faby's Jewelers,"1710 El Camino Real, Redwood City, 94063",(650) 368-4449,jewelry,https://www.yelp.com/biz/fabys-jewelers-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
978,Wash & Dry Coin Laundry,"1708 El Camino Real, Redwood City, 94063",(650) 369-8397,laundry,https://www.yelp.com/biz/roosevelt-wash-n-dry-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
979,Primo Auto Service,"1612 El Camino Real, Redwood City, 94063",(510) 827-0346,car_repair,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
980,Nails Trix Salon,"1540 El Camino Real, Redwood City, 94063",(650) 365-3822,beauty,https://www.yelp.com/biz/nails-trix-redwood-city?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
981,Lynn Auto Machine,"1428 El Camino Real, Redwood City, 94063",(650) 369-7200,car_repair,https://www.yelp.com/biz/lynn-auto-machine-redwood-city,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
